datetime,temperature,pressure,altitude,sensorVoltage,humidity,trueHumidity
2018-07-30 21:29:50,23.81,101.32,6.31,2.31,52.71,52.85
2018-07-30 21:34:51,23.56,101.32,6.31,2.31,54.28,54.24
2018-07-30 21:39:52,23.37,101.32,4.50,2.31,54.28,54.24
2018-07-30 21:44:53,23.56,101.32,5.25,2.31,54.28,54.24
2018-07-30 21:49:54,23.25,101.32,4.50,2.31,54.28,55.46
2018-07-30 21:54:56,23.25,101.32,4.50,2.31,53.50,53.42
2018-07-30 21:59:57,23.12,101.32,4.50,2.31,54.91,55.13
2018-07-30 22:04:58,23.12,101.32,4.50,2.31,55.54,55.13
2018-07-30 22:09:59,23.06,101.32,5.44,2.31,55.54,55.13
2018-07-30 22:15:00,22.87,101.32,5.44,2.31,56.65,56.20
2018-07-30 22:20:01,22.62,101.32,6.31,2.31,58.38,57.89
2018-07-30 22:25:02,22.56,101.32,6.31,2.31,56.96,56.47
2018-07-30 22:30:03,22.62,101.32,6.31,2.31,57.91,58.05
2018-07-30 22:35:04,22.37,101.32,4.94,2.31,57.91,58.05
2018-07-30 22:40:05,21.81,101.32,4.94,2.31,62.32,62.17
2018-07-30 22:45:06,21.44,101.32,6.31,2.31,62.95,67.60
2018-07-30 22:50:08,21.37,101.32,6.31,2.31,62.95,62.74
2018-07-30 22:55:09,21.44,101.32,4.88,2.31,63.90,63.84
2018-07-30 23:00:10,21.25,101.32,4.88,2.82,64.85,64.76
2018-07-30 23:05:11,21.19,101.32,4.88,2.82,66.11,64.76
2018-07-30 23:10:12,21.06,101.32,4.88,2.82,66.11,65.82
2018-07-30 23:15:13,20.87,101.32,4.88,2.82,68.95,67.83
2018-07-30 23:20:14,20.69,101.32,4.88,2.82,68.95,67.83
2018-07-30 23:25:15,20.75,101.32,4.88,2.82,68.95,68.75
2018-07-30 23:30:16,20.62,101.32,4.88,2.82,68.95,68.75
2018-07-30 23:35:17,20.69,101.32,4.88,2.82,70.05,69.52
2018-07-30 23:40:18,20.81,101.32,4.25,2.82,70.05,69.52
2018-07-30 23:45:19,20.94,101.32,4.25,2.82,70.84,69.52
2018-07-30 23:50:21,21.00,101.32,4.25,2.82,70.84,70.03
2018-07-30 23:55:22,21.06,101.32,3.56,2.82,69.73,68.95
2018-07-31 00:00:23,21.06,101.32,3.56,2.82,69.73,68.95
2018-07-31 00:05:24,21.12,101.32,3.56,2.82,68.79,67.86
2018-07-31 00:10:25,21.00,101.32,3.56,2.82,70.21,69.25
2018-07-31 00:15:26,21.00,101.32,3.56,2.82,69.42,69.25
2018-07-31 00:20:27,20.75,101.32,3.56,2.82,70.84,70.15
2018-07-31 00:25:28,20.62,101.32,2.44,2.82,70.84,70.15
2018-07-31 00:30:29,20.62,101.32,2.44,2.82,70.84,70.15
2018-07-31 00:35:30,20.62,101.32,1.69,2.82,70.84,70.15
2018-07-31 00:40:31,20.50,101.32,1.69,2.82,70.84,70.15
2018-07-31 00:45:32,20.56,101.32,1.69,2.82,70.84,70.15
2018-07-31 00:50:34,20.75,101.32,3.25,2.82,70.84,70.15
2018-07-31 00:55:35,20.62,101.32,3.25,2.82,70.84,70.15
2018-07-31 01:00:36,20.31,101.32,3.25,2.82,73.20,72.58
2018-07-31 01:05:37,19.94,101.32,3.25,2.82,74.31,73.93
2018-07-31 01:10:38,19.81,101.32,3.88,2.82,74.31,73.93
2018-07-31 01:15:39,19.87,101.32,4.69,2.82,75.09,74.54
2018-07-31 01:20:40,20.19,101.32,4.69,2.82,73.20,72.56
2018-07-31 01:25:41,19.87,101.32,4.69,2.82,75.73,74.38
2018-07-31 01:30:42,19.56,101.32,4.69,2.82,77.46,76.05
2018-07-31 01:35:43,19.44,101.32,3.38,2.82,77.46,76.81
2018-07-31 01:40:44,19.31,101.32,2.63,2.82,78.09,76.16
2018-07-31 01:45:45,19.25,101.32,2.63,2.82,78.09,78.64
2018-07-31 01:50:47,19.44,101.32,2.63,2.82,78.09,77.43
2018-07-31 01:55:48,19.56,101.32,2.63,2.82,78.09,77.43
2018-07-31 02:00:49,19.87,101.32,2.63,2.82,78.72,77.43
2018-07-31 02:05:50,19.81,101.32,2.63,2.82,77.78,76.87
2018-07-31 02:10:51,19.81,101.32,2.63,2.82,77.78,76.87
2018-07-31 02:15:52,19.81,101.32,1.88,2.82,77.78,76.87
2018-07-31 02:20:53,19.87,101.32,1.88,2.82,77.78,76.87
2018-07-31 02:25:54,19.69,101.32,0.75,2.82,77.78,76.87
2018-07-31 02:30:55,19.44,101.32,0.75,2.82,79.35,78.21
2018-07-31 02:35:56,19.44,101.32,0.75,2.82,79.35,78.21
2018-07-31 02:40:57,19.50,101.32,0.75,2.82,79.35,78.84
2018-07-31 02:45:58,19.50,101.32,0.75,2.82,79.35,78.84
2018-07-31 02:50:59,19.37,101.32,0.75,2.82,79.35,78.84
2018-07-31 02:56:01,19.44,101.32,0.75,2.82,75.41,78.84
2018-07-31 03:01:02,19.37,101.32,0.75,2.82,79.82,78.84
2018-07-31 03:06:03,19.19,101.32,0.75,2.82,80.93,79.88
2018-07-31 03:11:04,19.06,101.32,0.06,2.82,80.93,79.88
2018-07-31 03:16:05,19.00,101.32,0.06,2.82,80.93,79.88
2018-07-31 03:21:06,19.25,101.32,1.12,2.82,80.93,79.88
2018-07-31 03:26:07,19.31,101.32,1.12,2.82,80.30,79.88
2018-07-31 03:31:08,19.25,101.32,1.12,2.82,80.93,79.88
2018-07-31 03:36:09,19.37,101.32,1.12,2.82,79.98,78.82
2018-07-31 03:41:10,19.37,101.32,0.56,2.82,79.04,78.82
2018-07-31 03:46:11,19.56,101.32,-0.06,2.82,78.25,77.61
2018-07-31 03:51:12,19.50,101.32,-0.06,2.82,77.46,76.82
2018-07-31 03:56:13,19.56,101.32,-0.06,2.82,76.67,75.74
2018-07-31 04:01:14,19.25,101.32,-0.06,3.48,79.98,78.95
2018-07-31 04:06:16,19.06,101.32,-0.06,3.48,81.09,80.32
2018-07-31 04:11:17,19.25,101.32,-0.06,3.48,81.87,80.98
2018-07-31 04:16:18,19.31,101.32,-0.06,3.48,81.87,80.98
2018-07-31 04:21:19,18.75,101.32,-0.06,3.48,84.08,83.22
2018-07-31 04:26:20,18.94,101.32,-0.63,3.48,84.08,82.32
2018-07-31 04:31:21,19.06,101.32,-1.50,3.48,84.08,83.28
2018-07-31 04:36:22,19.06,101.32,-2.31,3.48,82.03,81.10
2018-07-31 04:41:23,19.06,101.32,-2.31,3.48,82.66,82.19
2018-07-31 04:46:24,19.00,101.32,-2.31,3.48,81.87,80.93
2018-07-31 04:51:25,19.06,101.32,-2.31,3.48,81.87,80.17
2018-07-31 04:56:26,19.06,101.32,-2.31,3.48,82.51,81.10
2018-07-31 05:01:27,19.00,101.32,-3.13,3.48,81.56,81.10
2018-07-31 05:06:28,19.00,101.32,-4.50,3.48,81.56,81.10
2018-07-31 05:11:30,19.00,101.32,-4.50,3.48,84.08,83.11
2018-07-31 05:16:31,18.87,101.32,-4.50,3.48,84.08,83.11
2018-07-31 05:21:32,18.75,101.32,-4.50,3.48,84.08,82.45
2018-07-31 05:26:33,18.62,101.32,-4.50,3.48,83.45,75.43
2018-07-31 05:31:34,18.50,101.32,-4.50,3.48,83.45,82.71
2018-07-31 05:36:35,18.56,101.32,-4.50,3.48,83.45,81.79
2018-07-31 05:41:36,18.69,101.32,-4.50,3.48,82.66,81.79
2018-07-31 05:46:37,18.62,101.32,-4.50,3.48,81.87,81.18
2018-07-31 05:51:38,18.75,101.32,-5.44,3.48,81.87,81.18
2018-07-31 05:56:39,18.94,101.32,-6.19,3.48,81.87,81.18
2018-07-31 06:01:40,18.94,101.32,-6.19,3.48,81.87,81.18
2018-07-31 06:06:41,18.94,101.32,-6.75,3.48,81.87,81.18
2018-07-31 06:11:42,18.94,101.32,-6.75,3.48,83.14,82.17
2018-07-31 06:16:44,18.87,101.32,-6.75,3.48,82.51,81.54
2018-07-31 06:21:45,18.75,101.32,-6.13,3.48,82.51,81.54
2018-07-31 06:26:46,19.00,101.32,-6.13,3.48,82.51,81.54
2018-07-31 06:31:47,18.94,101.32,-6.13,3.48,82.51,81.54
2018-07-31 06:36:48,19.06,101.32,-6.75,3.48,83.45,82.35
2018-07-31 06:41:49,19.12,101.32,-6.75,3.48,83.45,82.35
2018-07-31 06:46:50,19.19,101.32,-6.75,3.48,83.45,82.35
2018-07-31 06:51:51,19.31,101.32,-7.81,3.48,83.45,82.35
2018-07-31 06:56:52,19.44,101.32,-7.81,3.48,82.82,82.35
2018-07-31 07:01:53,19.44,101.32,-7.81,3.48,83.61,82.35
2018-07-31 07:06:54,19.50,101.32,-7.81,3.48,83.61,82.35
2018-07-31 07:11:55,19.56,101.32,-8.38,3.48,83.61,82.35
2018-07-31 07:16:56,19.62,101.32,-8.38,3.48,83.61,82.35
2018-07-31 07:21:58,19.75,101.32,-7.31,3.48,84.55,83.09
2018-07-31 07:26:59,19.75,101.32,-7.31,3.48,84.55,83.09
2018-07-31 07:32:00,19.87,101.32,-7.31,3.48,84.55,84.20
2018-07-31 07:37:01,20.00,101.32,-7.31,3.48,85.19,84.20
2018-07-31 07:42:02,19.94,101.32,-7.31,3.48,85.19,84.20
2018-07-31 07:47:03,20.12,101.32,-7.94,3.48,85.19,84.20
2018-07-31 07:52:04,20.19,101.32,-8.81,3.48,84.55,83.32
2018-07-31 07:57:05,20.19,101.32,-8.81,3.48,83.77,83.32
2018-07-31 08:02:06,20.37,101.32,-8.81,3.48,83.77,83.32
2018-07-31 08:07:07,20.44,101.32,-8.25,3.48,83.77,82.74
2018-07-31 08:12:08,20.50,101.32,-8.25,3.48,83.77,82.74
2018-07-31 08:17:09,20.56,101.32,-8.25,3.48,82.66,74.49
2018-07-31 08:22:11,20.69,101.32,-9.13,3.48,81.09,80.60
2018-07-31 08:27:12,20.81,101.32,-8.56,3.48,81.09,80.60
2018-07-31 08:32:13,21.00,101.32,-8.56,3.48,81.09,80.60
2018-07-31 08:37:14,21.12,101.32,-8.56,3.48,79.67,78.65
2018-07-31 08:42:15,21.19,101.32,-7.69,3.48,79.67,78.65
2018-07-31 08:47:16,21.31,101.32,-7.06,3.48,78.41,75.40
2018-07-31 08:52:17,21.37,101.32,-6.31,3.48,78.41,77.91
2018-07-31 08:57:18,21.56,101.32,-7.50,3.48,77.62,76.84
2018-07-31 09:02:19,21.75,101.32,-7.50,3.48,76.99,76.84
2018-07-31 09:07:20,21.87,101.32,-8.06,3.48,76.20,75.49
2018-07-31 09:12:21,22.00,101.32,-8.06,3.48,74.15,73.63
2018-07-31 09:17:22,22.06,101.32,-8.06,3.48,74.15,73.63
2018-07-31 09:22:24,22.12,101.32,-8.06,3.48,73.36,72.55
2018-07-31 09:27:25,22.37,101.32,-8.06,3.48,71.00,71.02
2018-07-31 09:32:26,22.50,101.32,-8.06,3.48,72.57,72.14
2018-07-31 09:37:27,22.62,101.32,-8.06,2.96,69.58,69.34
2018-07-31 09:42:28,22.62,101.32,-7.13,2.96,69.58,69.34
